5626677778;loyhbm;03/11/2023 09:39:49;Scenario Multi-modal (Text + Image);Pasta;1;171;153;11;6;False;D;9;http://allrecipes.com/recipe/chicken-primavera-alfredo/detail.aspx;;http://allrecipes.com/recipe/mexican-orzo-salad/detail.aspx;http://allrecipes.com/recipe/elegant-chicken-lasagna-with-white-sauce/detail.aspx;http://allrecipes.com/recipe/alfredo-light/detail.aspx;http://allrecipes.com/recipe/fettuccini-al-fungi/detail.aspx;http://allrecipes.com/recipe/chicken-fettuccini-alfredo/detail.aspx;0;5;http://allrecipes.com/recipe/mexican-orzo-salad/detail.aspx,http://allrecipes.com/recipe/elegant-chicken-lasagna-with-white-sauce/detail.aspx,http://allrecipes.com/recipe/alfredo-light/detail.aspx,http://allrecipes.com/recipe/fettuccini-al-fungi/detail.aspx,http://allrecipes.com/recipe/chicken-fettuccini-alfredo/detail.aspx;http://allrecipes.com/recipe/chicken-primavera-alfredo/detail.aspx - http://allrecipes.com/recipe/marinara-with-white-wine/detail.aspx;http://allrecipes.com/recipe/marinara-with-white-wine/detail.aspx
5626677778;hfjdun;03/11/2023 09:45:06;Scenario Multi-modal (Text + Image);Pasta;1;15;4;4;6;False;C;7;http://allrecipes.com/recipe/fresh-spinach-and-sun-dried-tomato-lasagna/detail.aspx;;http://allrecipes.com/recipe/rotelle-pasta-salad/detail.aspx;http://allrecipes.com/recipe/lemon-butter-herb-pasta/detail.aspx;http://allrecipes.com/recipe/grandma-augustas-spaghetti-sauce/detail.aspx;http://allrecipes.com/recipe/pasta-fagioli-ii/detail.aspx;http://allrecipes.com/recipe/alfredo-light/detail.aspx;0;5;http://allrecipes.com/recipe/rotelle-pasta-salad/detail.aspx,http://allrecipes.com/recipe/lemon-butter-herb-pasta/detail.aspx,http://allrecipes.com/recipe/grandma-augustas-spaghetti-sauce/detail.aspx,http://allrecipes.com/recipe/pasta-fagioli-ii/detail.aspx,http://allrecipes.com/recipe/alfredo-light/detail.aspx;http://allrecipes.com/recipe/fresh-spinach-and-sun-dried-tomato-lasagna/detail.aspx - http://allrecipes.com/recipe/lisas-lasagne/detail.aspx;http://allrecipes.com/recipe/lisas-lasagne/detail.aspx
5626677778;vbxxih;03/11/2023 09:57:23;Scenario Multi-modal (Text + Image);Pasta;1;24;7;5;6;False;C;8;http://allrecipes.com/recipe/vincentes-macaroni-and-cheese/detail.aspx;;http://allrecipes.com/recipe/vincentes-macaroni-and-cheese/detail.aspx;http://allrecipes.com/recipe/slow-cooker-macaroni-and-cheese-ii/detail.aspx;http://allrecipes.com/recipe/pasta-carbonara-ii/detail.aspx;http://allrecipes.com/recipe/fettuccine-alfredo-iii/detail.aspx;http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx;0;5;http://allrecipes.com/recipe/vincentes-macaroni-and-cheese/detail.aspx,http://allrecipes.com/recipe/slow-cooker-macaroni-and-cheese-ii/detail.aspx,http://allrecipes.com/recipe/pasta-carbonara-ii/detail.aspx,http://allrecipes.com/recipe/fettuccine-alfredo-iii/detail.aspx,http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx;http://allrecipes.com/recipe/vincentes-macaroni-and-cheese/detail.aspx - http://allrecipes.com/recipe/lisas-lasagne/detail.aspx;http://allrecipes.com/recipe/lisas-lasagne/detail.aspx
5626677778;bhisje;03/11/2023 10:04:14;Scenario Multi-modal (Text + Image);Pasta;1;21;10;4;6;False;D;9;http://allrecipes.com/recipe/southern-macaroni-and-cheese-pie/detail.aspx;;http://allrecipes.com/recipe/chickn-parmesan-casserole/detail.aspx;http://allrecipes.com/recipe/chicken-sausage-and-zucchini-pasta/detail.aspx;http://allrecipes.com/recipe/best-ever-pasta-salad/detail.aspx;http://allrecipes.com/recipe/phenomenal-chicken-and-pasta-in-creamy-pesto-sauce/detail.aspx;http://allrecipes.com/recipe/sweet-pea-and-noodle-salad/detail.aspx;0;5;http://allrecipes.com/recipe/chickn-parmesan-casserole/detail.aspx,http://allrecipes.com/recipe/chicken-sausage-and-zucchini-pasta/detail.aspx,http://allrecipes.com/recipe/best-ever-pasta-salad/detail.aspx,http://allrecipes.com/recipe/phenomenal-chicken-and-pasta-in-creamy-pesto-sauce/detail.aspx,http://allrecipes.com/recipe/sweet-pea-and-noodle-salad/detail.aspx;http://allrecipes.com/recipe/southern-macaroni-and-cheese-pie/detail.aspx - http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx;http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx
5626677778;diqliz;03/11/2023 10:10:36;Scenario Multi-modal (Text + Image);Pasta;1;16;5;4;6;False;B;7;http://allrecipes.com/recipe/creamy-spinach-pasta/detail.aspx;;http://allrecipes.com/recipe/penne-with-chicken-and-pesto/detail.aspx;http://allrecipes.com/recipe/restaurant-style-lasagna/detail.aspx;http://allrecipes.com/recipe/rigatoni-florentine/detail.aspx;http://allrecipes.com/recipe/ham-tetrazzini/detail.aspx;http://allrecipes.com/recipe/veggie-lo-mein/detail.aspx;0;5;http://allrecipes.com/recipe/penne-with-chicken-and-pesto/detail.aspx,http://allrecipes.com/recipe/restaurant-style-lasagna/detail.aspx,http://allrecipes.com/recipe/rigatoni-florentine/detail.aspx,http://allrecipes.com/recipe/ham-tetrazzini/detail.aspx,http://allrecipes.com/recipe/veggie-lo-mein/detail.aspx;http://allrecipes.com/recipe/creamy-spinach-pasta/detail.aspx - http://allrecipes.com/recipe/pasta-pomodoro/detail.aspx;http://allrecipes.com/recipe/pasta-pomodoro/detail.aspx
5626677778;nijyze;06/11/2023 10:03:29;Scenario Multi-modal (Text + Image);Pasta;;255187;5;258;6;False;A;5;http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx;;http://allrecipes.com/recipe/mamas-lasagna-scramble/detail.aspx;http://allrecipes.com/recipe/fabulous-foolproof-lasagna/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx;http://allrecipes.com/recipe/simple-spinach-lasagna/detail.aspx;http://allrecipes.com/recipe/chicken-and-artichoke-penne-with-a-white-sauce/detail.aspx;0;5;http://allrecipes.com/recipe/mamas-lasagna-scramble/detail.aspx,http://allrecipes.com/recipe/fabulous-foolproof-lasagna/detail.aspx,http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx,http://allrecipes.com/recipe/simple-spinach-lasagna/detail.aspx,http://allrecipes.com/recipe/chicken-and-artichoke-penne-with-a-white-sauce/detail.aspx;http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx - http://allrecipes.com/recipe/italian-chicken-skillet/detail.aspx;http://allrecipes.com/recipe/italian-chicken-skillet/detail.aspx
5626677778;eiziww;06/11/2023 10:12:25;Scenario Multi-modal (Text + Image);Pasta;1;24;6;4;6;False;D;8;http://allrecipes.com/recipe/grandmas-best-ever-sour-cream-lasagna/detail.aspx;;http://allrecipes.com/recipe/clams-and-sausage-in-spicy-marinara-with-crostini/detail.aspx;http://allrecipes.com/recipe/penne-in-vodka-cream/detail.aspx;http://allrecipes.com/recipe/macaroni-with-four-cheeses/detail.aspx;http://allrecipes.com/recipe/fettuccini-alfredo-i/detail.aspx;http://allrecipes.com/recipe/bacon-ranch-macaroni-salad/detail.aspx;0;5;http://allrecipes.com/recipe/clams-and-sausage-in-spicy-marinara-with-crostini/detail.aspx,http://allrecipes.com/recipe/penne-in-vodka-cream/detail.aspx,http://allrecipes.com/recipe/macaroni-with-four-cheeses/detail.aspx,http://allrecipes.com/recipe/fettuccini-alfredo-i/detail.aspx,http://allrecipes.com/recipe/bacon-ranch-macaroni-salad/detail.aspx;http://allrecipes.com/recipe/grandmas-best-ever-sour-cream-lasagna/detail.aspx - http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx;http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx
5626677778;jupkuo;06/11/2023 10:21:31;Scenario Multi-modal (Text + Image);Pasta;1;44;13;11;6;False;B;7;http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx;;http://allrecipes.com/recipe/julies-cheesy-chicken-lasagna/detail.aspx;http://allrecipes.com/recipe/quick-italian-pasta-salad/detail.aspx;http://allrecipes.com/recipe/macaroni-salad-for-a-crowd/detail.aspx;http://allrecipes.com/recipe/mamas-macaroni-salad/detail.aspx;http://allrecipes.com/recipe/awesome-pasta-salad/detail.aspx;0;5;http://allrecipes.com/recipe/julies-cheesy-chicken-lasagna/detail.aspx,http://allrecipes.com/recipe/quick-italian-pasta-salad/detail.aspx,http://allrecipes.com/recipe/macaroni-salad-for-a-crowd/detail.aspx,http://allrecipes.com/recipe/mamas-macaroni-salad/detail.aspx,http://allrecipes.com/recipe/awesome-pasta-salad/detail.aspx;http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx - http://allrecipes.com/recipe/ham-tetrazzini/detail.aspx;http://allrecipes.com/recipe/ham-tetrazzini/detail.aspx
5626677778;oupsgf;06/11/2023 11:37:53;Scenario Multi-modal (Text + Image);Pasta;1;27;5;6;6;False;A;6;http://allrecipes.com/recipe/garlic-mushroom-pasta/detail.aspx;;http://allrecipes.com/recipe/spicy-sausage-broccoli-rabe-parmesan/detail.aspx;http://allrecipes.com/recipe/fettuccine-alfredo-with-ham/detail.aspx;http://allrecipes.com/recipe/als-quick-vegetarian-spaghetti/detail.aspx;http://allrecipes.com/recipe/chicken-giardino/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx;0;5;http://allrecipes.com/recipe/spicy-sausage-broccoli-rabe-parmesan/detail.aspx,http://allrecipes.com/recipe/fettuccine-alfredo-with-ham/detail.aspx,http://allrecipes.com/recipe/als-quick-vegetarian-spaghetti/detail.aspx,http://allrecipes.com/recipe/chicken-giardino/detail.aspx,http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx;http://allrecipes.com/recipe/garlic-mushroom-pasta/detail.aspx - http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx;http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx
5626677778;ksbqhk;06/11/2023 11:38:58;Scenario Multi-modal (Text + Image);Pasta;1;36;6;4;6;False;D;9;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-mushrooms/detail.aspx;;http://allrecipes.com/recipe/easy-vegetarian-pasta/detail.aspx;http://allrecipes.com/recipe/chicken-spaghetti-bake/detail.aspx;http://allrecipes.com/recipe/creamy-alfredo-potatoes/detail.aspx;http://allrecipes.com/recipe/three-cheese-noodle-bake/detail.aspx;http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx;0;5;http://allrecipes.com/recipe/easy-vegetarian-pasta/detail.aspx,http://allrecipes.com/recipe/chicken-spaghetti-bake/detail.aspx,http://allrecipes.com/recipe/creamy-alfredo-potatoes/detail.aspx,http://allrecipes.com/recipe/three-cheese-noodle-bake/detail.aspx,http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-mushrooms/detail.aspx - http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx
5626677778;rztxwv;06/11/2023 15:10:23;Scenario Multi-modal (Text + Image);Pasta;1;14;5;3;6;False;C;8;http://allrecipes.com/recipe/tomato-cream-sauce-for-pasta/detail.aspx;;http://allrecipes.com/recipe/summer-penne-pasta/detail.aspx;http://allrecipes.com/recipe/spicy-creamy-tomato-sauce/detail.aspx;http://allrecipes.com/recipe/southern-macaroni-and-cheese-pie/detail.aspx;http://allrecipes.com/recipe/spicy-sesame-noodle-salad/detail.aspx;http://allrecipes.com/recipe/thai-style-chicken-with-noodles/detail.aspx;0;5;http://allrecipes.com/recipe/summer-penne-pasta/detail.aspx,http://allrecipes.com/recipe/spicy-creamy-tomato-sauce/detail.aspx,http://allrecipes.com/recipe/southern-macaroni-and-cheese-pie/detail.aspx,http://allrecipes.com/recipe/spicy-sesame-noodle-salad/detail.aspx,http://allrecipes.com/recipe/thai-style-chicken-with-noodles/detail.aspx;http://allrecipes.com/recipe/tomato-cream-sauce-for-pasta/detail.aspx - http://allrecipes.com/recipe/pasta-pomodoro/detail.aspx;http://allrecipes.com/recipe/pasta-pomodoro/detail.aspx
5626677778;qfaukv;06/11/2023 15:23:20;Scenario Multi-modal (Text + Image);Pasta;1;20;4;4;6;False;B;7;http://allrecipes.com/recipe/pasta-with-tomato-and-bacon/detail.aspx;;http://allrecipes.com/recipe/fettuccini-alfredo-i/detail.aspx;http://allrecipes.com/recipe/prosciutto-parmesan-pasta/detail.aspx;http://allrecipes.com/recipe/penne-pasta-with-veggies/detail.aspx;http://allrecipes.com/recipe/artichoke-tetrazzini/detail.aspx;http://allrecipes.com/recipe/mac-and-cheese-i/detail.aspx;0;5;http://allrecipes.com/recipe/fettuccini-alfredo-i/detail.aspx,http://allrecipes.com/recipe/prosciutto-parmesan-pasta/detail.aspx,http://allrecipes.com/recipe/penne-pasta-with-veggies/detail.aspx,http://allrecipes.com/recipe/artichoke-tetrazzini/detail.aspx,http://allrecipes.com/recipe/mac-and-cheese-i/detail.aspx;http://allrecipes.com/recipe/pasta-with-tomato-and-bacon/detail.aspx - http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx
5626677778;axygfs;07/11/2023 17:04:40;Scenario Multi-modal (Text + Image);Pasta;1;23;6;3;9;False;D;8;http://allrecipes.com/recipe/sloppy-joe-mac-and-cheese/detail.aspx;;http://allrecipes.com/recipe/alfredo-light/detail.aspx;http://allrecipes.com/recipe/fennel-prawn-conchiglie/detail.aspx;http://allrecipes.com/recipe/kims-summer-cucumber-pasta-salad/detail.aspx;http://allrecipes.com/recipe/mamas-lasagna-scramble/detail.aspx;http://allrecipes.com/recipe/montigott/detail.aspx;0;5;http://allrecipes.com/recipe/alfredo-light/detail.aspx,http://allrecipes.com/recipe/fennel-prawn-conchiglie/detail.aspx,http://allrecipes.com/recipe/kims-summer-cucumber-pasta-salad/detail.aspx,http://allrecipes.com/recipe/mamas-lasagna-scramble/detail.aspx,http://allrecipes.com/recipe/montigott/detail.aspx;http://allrecipes.com/recipe/sloppy-joe-mac-and-cheese/detail.aspx - http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx;http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx
5626677778;kmlncz;08/11/2023 13:53:32;Scenario Multi-modal (Text + Image);Pasta;1;22;5;4;11;False;B;7;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx;;http://allrecipes.com/recipe/chicken-and-bow-tie-pasta/detail.aspx;http://allrecipes.com/recipe/easy-vegetarian-pasta/detail.aspx;http://allrecipes.com/recipe/easy-asian-pasta-salad/detail.aspx;http://allrecipes.com/recipe/rustic-sausage-pasta/detail.aspx;http://allrecipes.com/recipe/dirty-alfredo/detail.aspx;0;5;http://allrecipes.com/recipe/chicken-and-bow-tie-pasta/detail.aspx,http://allrecipes.com/recipe/easy-vegetarian-pasta/detail.aspx,http://allrecipes.com/recipe/easy-asian-pasta-salad/detail.aspx,http://allrecipes.com/recipe/rustic-sausage-pasta/detail.aspx,http://allrecipes.com/recipe/dirty-alfredo/detail.aspx;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx - http://allrecipes.com/recipe/lisas-lasagne/detail.aspx;http://allrecipes.com/recipe/lisas-lasagne/detail.aspx
